plate,well,OD595
NCIDIV_4861,A01,0.508
NCIDIV_4861,B01,0.432
NCIDIV_4861,C01,0.4182
NCIDIV_4861,D01,0.2363
NCIDIV_4861,E01,0.4964
NCIDIV_4861,F01,0.4674
NCIDIV_4861,G01,0.2974
NCIDIV_4861,H01,0.4515
NCIDIV_4861,A02,0.4863
NCIDIV_4861,B02,0.5171
NCIDIV_4861,C02,0.4564
NCIDIV_4861,D02,0.4896
NCIDIV_4861,E02,0.4874
NCIDIV_4861,F02,0.4519
NCIDIV_4861,G02,0.4547
NCIDIV_4861,H02,0.4634
NCIDIV_4861,A03,0.5153
NCIDIV_4861,B03,0.4765
NCIDIV_4861,C03,0.4831
NCIDIV_4861,D03,0.4755
NCIDIV_4861,E03,0.4791
NCIDIV_4861,F03,0.4467
NCIDIV_4861,G03,0.2902
NCIDIV_4861,H03,0.4671
NCIDIV_4861,A04,0.4882
NCIDIV_4861,B04,0.4939
NCIDIV_4861,C04,0.4517
NCIDIV_4861,D04,0.4546
NCIDIV_4861,E04,0.4742
NCIDIV_4861,F04,0.2681
NCIDIV_4861,G04,0.4162
NCIDIV_4861,H04,0.4663
NCIDIV_4861,A05,0.4952
NCIDIV_4861,B05,0.1362
NCIDIV_4861,C05,0.4465
NCIDIV_4861,D05,0.4617
NCIDIV_4861,E05,0.4515
NCIDIV_4861,F05,0.4183
NCIDIV_4861,G05,0.4214
NCIDIV_4861,H05,0.222
NCIDIV_4861,A06,0.0838
NCIDIV_4861,B06,0.4554
NCIDIV_4861,C06,0.3989
NCIDIV_4861,D06,0.4483
NCIDIV_4861,E06,0.4492
NCIDIV_4861,F06,0.369
NCIDIV_4861,G06,0.4118
NCIDIV_4861,H06,0.454
NCIDIV_4861,A07,0.4958
NCIDIV_4861,B07,0.5039
NCIDIV_4861,C07,0.0583
NCIDIV_4861,D07,0.4477
NCIDIV_4861,E07,0.4617
NCIDIV_4861,F07,0.4115
NCIDIV_4861,G07,0.4306
NCIDIV_4861,H07,0.4345
NCIDIV_4861,A08,0.4749
NCIDIV_4861,B08,0.4574
NCIDIV_4861,C08,0.4746
NCIDIV_4861,D08,0.4289
NCIDIV_4861,E08,0.7044
NCIDIV_4861,F08,0.379
NCIDIV_4861,G08,0.4221
NCIDIV_4861,H08,0.4573
NCIDIV_4861,A09,0.0314
NCIDIV_4861,B09,0.2371
NCIDIV_4861,C09,0.5026
NCIDIV_4861,D09,0.4696
NCIDIV_4861,E09,0.4603
NCIDIV_4861,F09,0.3373
NCIDIV_4861,G09,0.4917
NCIDIV_4861,H09,0.4818
NCIDIV_4861,A10,0.5049
NCIDIV_4861,B10,0.3574
NCIDIV_4861,C10,0.484
NCIDIV_4861,D10,0.6125
NCIDIV_4861,E10,0.4783
NCIDIV_4861,F10,0.4158
NCIDIV_4861,G10,0.4616
NCIDIV_4861,H10,0.4701
NCIDIV_4861,A11,0.533
NCIDIV_4861,B11,0.4437
NCIDIV_4861,C11,0.3637
NCIDIV_4861,D11,0.2147
NCIDIV_4861,E11,0.4736
NCIDIV_4861,F11,0.4678
NCIDIV_4861,G11,0.457
NCIDIV_4861,H11,0.488
NCIDIV_4861,A12,0.5001
NCIDIV_4861,B12,0.4667
NCIDIV_4861,C12,0.4882
NCIDIV_4861,D12,0.5014
NCIDIV_4861,E12,0.4981
NCIDIV_4861,F12,0.4473
NCIDIV_4861,G12,0.4352
NCIDIV_4861,H12,0.4798
NCIDIV_4862,A01,0.7537
NCIDIV_4862,B01,0.7566
NCIDIV_4862,C01,0.7722
NCIDIV_4862,D01,0.7607
NCIDIV_4862,E01,0.7791
NCIDIV_4862,F01,0.7958
NCIDIV_4862,G01,0.849
NCIDIV_4862,H01,0.8592
NCIDIV_4862,A02,0.8033
NCIDIV_4862,B02,0.7636
NCIDIV_4862,C02,0.7698
NCIDIV_4862,D02,0.7755
NCIDIV_4862,E02,0.7833
NCIDIV_4862,F02,0.7852
NCIDIV_4862,G02,0.8274
NCIDIV_4862,H02,0.0347
NCIDIV_4862,A03,0.8163
