plate,well,OD595
NCIDIV_4860,A01,0.2933
NCIDIV_4860,B01,0.3012
NCIDIV_4860,C01,0.2994
NCIDIV_4860,D01,0.4342
NCIDIV_4860,E01,0.3212
NCIDIV_4860,F01,0.3117
NCIDIV_4860,G01,0.3072
NCIDIV_4860,H01,0.3085
NCIDIV_4860,A02,0.3028
NCIDIV_4860,B02,0.3101
NCIDIV_4860,C02,0.3114
NCIDIV_4860,D02,0.3145
NCIDIV_4860,E02,0.3071
NCIDIV_4860,F02,0.3056
NCIDIV_4860,G02,0.3039
NCIDIV_4860,H02,0.3175
NCIDIV_4860,A03,0.331
NCIDIV_4860,B03,0.2895
NCIDIV_4860,C03,0.3134
NCIDIV_4860,D03,0.3151
NCIDIV_4860,E03,0.3176
NCIDIV_4860,F03,0.3312
NCIDIV_4860,G03,0.3069
NCIDIV_4860,H03,0.3072
NCIDIV_4860,A04,0.3256
NCIDIV_4860,B04,0.3074
NCIDIV_4860,C04,0.3229
NCIDIV_4860,D04,0.3245
NCIDIV_4860,E04,0.3113
NCIDIV_4860,F04,0.317
NCIDIV_4860,G04,0.3001
NCIDIV_4860,H04,0.3062
NCIDIV_4860,A05,0.3181
NCIDIV_4860,B05,0.2995
NCIDIV_4860,C05,0.3469
NCIDIV_4860,D05,0.3189
NCIDIV_4860,E05,0.3268
NCIDIV_4860,F05,0.3287
NCIDIV_4860,G05,0.3113
NCIDIV_4860,H05,0.3038
NCIDIV_4860,A06,0.3358
NCIDIV_4860,B06,0.3366
NCIDIV_4860,C06,0.34
NCIDIV_4860,D06,0.3327
NCIDIV_4860,E06,0.3212
NCIDIV_4860,F06,0.3239
NCIDIV_4860,G06,0.2581
NCIDIV_4860,H06,0.3128
NCIDIV_4860,A07,0.3046
NCIDIV_4860,B07,0.3401
NCIDIV_4860,C07,0.1028
NCIDIV_4860,D07,0.3439
NCIDIV_4860,E07,0.2547
NCIDIV_4860,F07,0.0605
NCIDIV_4860,G07,0.2864
NCIDIV_4860,H07,0.3066
NCIDIV_4860,A08,0.3437
NCIDIV_4860,B08,0.3616
NCIDIV_4860,C08,0.3655
